exp_seed,experiment,tree_sequence_seed,seq_len,rec_rate,mut_rate,pop_num_ind,pop_num_sites,population_value,obs_num_ind,intended_obs_num_sites,actual_obs_num_sites,num_observations,bt_sites_lower,bt_sites_within,bt_sites_above,jk_one_sites_lower,jk_one_sites_within,jk_one_sites_above,jk_mj_sites_lower,jk_mj_sites_within,jk_mj_sites_above,bt_ind_lower,bt_ind_within,bt_ind_above,jk_ind_lower,jk_ind_within,jk_ind_above
8,38,231115579,500000000.0,1e-08,1e-08,5000,989210,0.10165174546540494,100,50000,50000,10,0,10,0,0,10,0,0,10,0,1,4,5,2,2,6
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,20,5000,5000,10,0,9,1,0,10,0,0,10,0,1,6,3,2,5,3
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,20,20000,20000,10,0,10,0,0,10,0,0,10,0,1,8,1,4,4,2
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,2,6,2
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,50,5000,5000,10,1,8,1,1,8,1,1,8,1,4,3,3,4,2,4
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,50,20000,20000,10,0,9,1,0,10,0,0,10,0,4,3,3,4,3,3
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,50,50000,50000,10,0,10,0,0,10,0,0,10,0,2,6,2,3,3,4
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,100,5000,5000,10,0,10,0,0,10,0,0,10,0,4,2,4,3,3,4
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,100,20000,20000,10,0,10,0,0,10,0,0,10,0,6,1,3,7,0,3
8,39,939743402,500000000.0,1e-08,1e-08,5000,990570,0.10112444636171423,100,50000,50000,10,0,10,0,0,10,0,0,10,0,2,1,7,2,1,7
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,20,5000,5000,10,0,9,1,0,9,1,0,10,0,0,9,1,1,5,4
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,8,2,1,5,4
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,20,50000,50000,10,0,9,1,0,9,1,0,9,1,0,9,1,4,5,1
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,50,5000,5000,10,1,9,0,1,9,0,1,9,0,3,2,5,4,1,5
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,50,20000,20000,10,2,8,0,2,8,0,2,8,0,3,3,4,3,2,5
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,50,50000,50000,10,0,10,0,0,10,0,0,10,0,1,6,3,1,2,7
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,100,5000,5000,10,0,9,1,0,8,2,0,8,2,2,2,6,2,2,6
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,100,20000,20000,10,0,10,0,0,10,0,0,10,0,5,2,3,5,2,3
8,40,1147731817,500000000.0,1e-08,1e-08,5000,991611,0.10165791998829146,100,50000,50000,10,2,8,0,2,7,1,1,9,0,4,1,5,4,0,6
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,20,5000,5000,10,0,10,0,0,10,0,0,10,0,0,8,2,0,7,3
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,20,20000,20000,10,0,9,1,0,9,1,0,9,1,1,8,1,4,4,2
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,20,50000,50000,10,0,8,2,0,10,0,0,10,0,0,10,0,2,4,4
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,50,5000,5000,10,0,9,1,0,9,1,0,9,1,3,1,6,3,1,6
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,50,20000,20000,10,0,10,0,0,10,0,0,10,0,3,4,3,3,2,5
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,50,50000,50000,10,1,7,2,1,7,2,0,10,0,3,4,3,6,1,3
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,100,5000,5000,10,0,10,0,0,10,0,0,9,1,4,1,5,4,1,5
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,100,20000,20000,10,0,9,1,0,9,1,0,9,1,7,1,2,7,1,2
8,41,282644890,500000000.0,1e-08,1e-08,5000,990380,0.10155026755324009,100,50000,50000,10,0,10,0,0,10,0,0,10,0,5,2,3,5,2,3
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,20,5000,5000,10,0,10,0,0,10,0,0,10,0,2,5,3,2,5,3
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,8,2,2,3,5
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,1,6,3
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,50,5000,5000,10,0,10,0,1,9,0,1,9,0,5,4,1,5,4,1
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,50,20000,20000,10,0,10,0,0,10,0,0,10,0,1,6,3,2,5,3
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,50,50000,50000,10,0,10,0,0,10,0,0,10,0,2,7,1,3,4,3
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,100,5000,5000,10,0,10,0,0,10,0,0,10,0,3,4,3,3,4,3
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,100,20000,20000,10,0,10,0,0,10,0,0,10,0,7,2,1,7,2,1
8,42,1254742338,500000000.0,1e-08,1e-08,5000,986651,0.10116919954753023,100,50000,50000,10,0,10,0,0,10,0,0,10,0,5,3,2,6,2,2
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,20,5000,5000,10,0,10,0,0,10,0,0,10,0,1,8,1,3,6,1
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,10,0,7,2,1
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,1,7,2
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,50,5000,5000,10,0,10,0,0,10,0,0,10,0,5,3,2,5,3,2
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,50,20000,20000,10,1,9,0,1,9,0,1,9,0,8,0,2,8,0,2
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,50,50000,50000,10,0,10,0,1,9,0,0,10,0,2,7,1,4,5,1
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,100,5000,5000,10,1,9,0,1,9,0,1,9,0,3,2,5,3,2,5
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,100,20000,20000,10,1,9,0,1,9,0,1,9,0,6,1,3,6,1,3
8,43,4221396838,500000000.0,1e-08,1e-08,5000,993241,0.10100726605926937,100,50000,50000,10,0,10,0,0,10,0,0,10,0,6,2,2,6,2,2
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,20,5000,5000,10,0,10,0,0,10,0,0,10,0,2,6,2,3,3,4
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,20,20000,20000,10,0,10,0,0,10,0,0,10,0,2,7,1,5,3,2
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,20,50000,50000,10,0,9,1,1,8,1,0,10,0,0,10,0,4,3,3
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,50,5000,5000,10,0,10,0,0,10,0,0,10,0,3,2,5,3,2,5
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,50,20000,20000,10,0,10,0,0,10,0,0,10,0,1,6,3,1,6,3
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,50,50000,50000,10,1,9,0,1,9,0,0,10,0,1,8,1,4,5,1
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,100,5000,5000,10,0,9,1,0,9,1,0,9,1,2,2,6,2,2,6
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,100,20000,20000,10,0,10,0,0,10,0,0,10,0,3,2,5,3,1,6
8,44,2905631753,500000000.0,1e-08,1e-08,5000,993204,0.10101737325356976,100,50000,50000,10,0,10,0,0,10,0,0,10,0,3,4,3,3,3,4
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,20,5000,5000,10,0,10,0,0,10,0,0,10,0,3,5,2,3,5,2
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,10,0,3,5,2
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,1,7,2
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,50,5000,5000,10,0,10,0,0,10,0,0,10,0,4,5,1,5,4,1
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,50,20000,20000,10,0,9,1,0,9,1,0,9,1,2,2,6,2,2,6
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,50,50000,50000,10,0,10,0,0,10,0,0,10,0,3,5,2,4,3,3
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,100,5000,5000,10,0,9,1,0,9,1,0,9,1,2,2,6,2,2,6
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,100,20000,20000,10,0,10,0,0,9,1,0,9,1,2,2,6,2,2,6
8,45,549136101,500000000.0,1e-08,1e-08,5000,987986,0.10126143508422214,100,50000,50000,10,0,8,2,0,8,2,0,8,2,2,2,6,2,2,6
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,20,5000,5000,10,0,9,1,0,10,0,0,10,0,1,6,3,1,5,4
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,20,20000,20000,10,0,9,1,0,9,1,0,9,1,0,9,1,4,4,2
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,20,50000,50000,10,1,9,0,1,9,0,0,10,0,0,10,0,3,4,3
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,50,5000,5000,10,0,8,2,0,8,2,0,8,2,1,2,7,1,2,7
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,50,20000,20000,10,0,10,0,0,10,0,0,10,0,2,6,2,2,6,2
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,50,50000,50000,10,1,9,0,1,9,0,1,9,0,5,3,2,6,0,4
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,100,5000,5000,10,1,9,0,1,9,0,1,9,0,4,3,3,4,3,3
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,100,20000,20000,10,0,10,0,0,10,0,0,10,0,4,4,2,4,4,2
8,46,1291144573,500000000.0,1e-08,1e-08,5000,989943,0.10173287116351934,100,50000,50000,10,0,10,0,0,10,0,0,10,0,3,2,5,3,2,5
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,20,5000,5000,10,0,10,0,0,10,0,0,10,0,1,7,2,2,3,5
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,20,20000,20000,10,0,10,0,0,10,0,0,10,0,2,8,0,4,4,2
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,20,50000,50000,10,0,9,1,0,9,1,0,9,1,0,9,1,3,6,1
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,50,5000,5000,10,0,9,1,0,9,1,0,10,0,2,4,4,2,3,5
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,50,20000,20000,10,0,10,0,0,10,0,0,10,0,5,2,3,5,2,3
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,50,50000,50000,10,0,10,0,0,10,0,0,10,0,3,5,2,4,3,3
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,100,5000,5000,10,0,10,0,0,10,0,0,10,0,4,2,4,4,2,4
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,100,20000,20000,10,1,9,0,1,9,0,1,9,0,5,0,5,5,0,5
8,47,1383541230,500000000.0,1e-08,1e-08,5000,989337,0.10164489667590952,100,50000,50000,10,0,10,0,0,10,0,0,10,0,7,2,1,7,2,1
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,20,5000,5000,10,0,10,0,0,10,0,0,10,0,2,7,1,2,5,3
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,8,2,1,5,4
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,20,50000,50000,10,1,9,0,1,9,0,0,10,0,0,10,0,2,7,1
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,50,5000,5000,10,0,10,0,0,10,0,0,10,0,1,4,5,1,4,5
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,50,20000,20000,10,0,9,1,0,9,1,0,9,1,0,3,7,1,2,7
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,50,50000,50000,10,0,10,0,0,10,0,0,10,0,5,3,2,6,0,4
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,100,5000,5000,10,1,9,0,1,9,0,0,10,0,3,5,2,3,5,2
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,100,20000,20000,10,1,9,0,1,9,0,1,9,0,5,1,4,5,1,4
8,48,784702545,500000000.0,1e-08,1e-08,5000,984810,0.10104423905952092,100,50000,50000,10,0,10,0,0,10,0,0,10,0,5,4,1,5,4,1
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,20,5000,5000,10,1,9,0,0,9,1,1,8,1,5,3,2,6,1,3
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,9,1,1,7,2
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,2,7,1
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,50,5000,5000,10,0,10,0,0,10,0,0,10,0,5,1,4,5,1,4
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,50,20000,20000,10,1,7,2,1,7,2,0,8,2,4,1,5,4,1,5
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,50,50000,50000,10,0,9,1,0,9,1,0,10,0,1,6,3,3,4,3
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,100,5000,5000,10,0,9,1,0,9,1,0,9,1,4,1,5,4,1,5
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,100,20000,20000,10,0,10,0,0,10,0,0,10,0,2,1,7,2,1,7
8,49,304697195,500000000.0,1e-08,1e-08,5000,989832,0.10176949120424655,100,50000,50000,10,0,10,0,0,10,0,0,10,0,4,5,1,4,4,2
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,20,5000,5000,10,0,9,1,0,9,1,0,9,1,0,6,4,1,5,4
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,10,0,2,6,2
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,20,50000,50000,10,0,9,1,0,9,1,1,9,0,0,9,1,2,7,1
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,50,5000,5000,10,0,9,1,0,9,1,1,8,1,3,2,5,3,2,5
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,50,20000,20000,10,0,10,0,0,10,0,0,10,0,3,3,4,3,3,4
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,50,50000,50000,10,0,10,0,0,10,0,0,10,0,0,9,1,0,6,4
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,100,5000,5000,10,1,9,0,1,9,0,1,9,0,6,1,3,6,1,3
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,100,20000,20000,10,0,10,0,0,10,0,0,10,0,5,3,2,5,2,3
8,50,1890766607,500000000.0,1e-08,1e-08,5000,987770,0.10078293318214859,100,50000,50000,10,2,8,0,2,8,0,1,9,0,6,2,2,6,2,2
