exp_seed,experiment,tree_sequence_seed,seq_len,rec_rate,mut_rate,pop_num_ind,pop_num_sites,population_value,obs_num_ind,intended_obs_num_sites,actual_obs_num_sites,num_observations,bt_sites_lower,bt_sites_within,bt_sites_above,jk_one_sites_lower,jk_one_sites_within,jk_one_sites_above,jk_mj_sites_lower,jk_mj_sites_within,jk_mj_sites_above,bt_ind_lower,bt_ind_within,bt_ind_above,jk_ind_lower,jk_ind_within,jk_ind_above
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,20,5000,5000,10,0,10,0,0,10,0,0,10,0,2,6,2,1,7,2
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,20,20000,20000,10,0,10,0,0,10,0,0,10,0,1,8,1,1,8,1
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,20,50000,50000,10,0,7,3,0,7,3,0,10,0,1,5,4,1,6,3
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,50,5000,5000,10,0,9,1,0,10,0,0,10,0,2,5,3,2,5,3
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,50,20000,20000,10,0,10,0,0,10,0,0,10,0,2,6,2,1,7,2
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,50,50000,50000,10,0,9,1,0,9,1,0,10,0,1,8,1,1,8,1
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,100,5000,5000,10,0,10,0,0,10,0,0,10,0,3,4,3,3,4,3
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,100,20000,20000,10,0,10,0,0,10,0,0,10,0,4,3,3,4,3,3
8,1,3751350723,1000000000.0,1e-08,1e-08,1000,330815,0.1205098861901667,100,50000,50000,10,0,10,0,0,10,0,0,10,0,2,7,1,2,7,1
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,20,5000,5000,10,1,8,1,1,8,1,1,8,1,4,5,1,4,5,1
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,20,20000,20000,10,0,10,0,0,10,0,0,10,0,4,6,0,4,6,0
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,20,50000,50000,10,0,9,1,0,9,1,0,9,1,0,10,0,0,10,0
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,50,5000,5000,10,0,10,0,0,10,0,0,10,0,3,4,3,3,4,3
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,50,20000,20000,10,0,10,0,0,10,0,0,10,0,0,7,3,0,7,3
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,50,50000,50000,10,1,7,2,1,7,2,0,8,2,3,5,2,3,5,2
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,100,5000,5000,10,0,10,0,0,10,0,0,10,0,5,4,1,5,4,1
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,100,20000,20000,10,0,10,0,0,10,0,0,10,0,3,4,3,3,4,3
8,2,47736148,1000000000.0,1e-08,1e-08,1000,331402,0.12027476297668693,100,50000,50000,10,0,8,2,0,8,2,0,9,1,1,7,2,1,7,2
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,20,5000,5000,10,1,9,0,1,9,0,1,9,0,2,6,2,2,6,2
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,20,20000,20000,10,1,9,0,1,9,0,0,10,0,3,5,2,3,5,2
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,20,50000,50000,10,0,8,2,0,8,2,0,10,0,0,8,2,0,8,2
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,50,5000,5000,10,1,8,1,1,8,1,1,8,1,4,4,2,4,4,2
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,50,20000,20000,10,0,10,0,0,10,0,0,10,0,4,5,1,4,5,1
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,50,50000,50000,10,0,10,0,0,10,0,0,10,0,4,5,1,4,5,1
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,100,5000,5000,10,0,10,0,0,10,0,0,10,0,5,2,3,5,2,3
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,100,20000,20000,10,0,10,0,0,10,0,0,10,0,4,2,4,4,2,4
8,3,4159850481,1000000000.0,1e-08,1e-08,1000,328628,0.12114939688644913,100,50000,50000,10,0,10,0,0,10,0,0,10,0,1,8,1,1,8,1
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,20,5000,5000,10,0,10,0,0,10,0,0,10,0,1,6,3,1,6,3
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,20,20000,20000,10,1,8,1,1,8,1,0,9,1,2,8,0,2,8,0
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,20,50000,50000,10,1,9,0,1,9,0,1,9,0,2,8,0,2,8,0
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,50,5000,5000,10,1,9,0,1,9,0,1,9,0,6,4,0,6,4,0
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,50,20000,20000,10,0,9,1,0,9,1,0,9,1,3,4,3,3,4,3
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,50,50000,50000,10,2,8,0,2,8,0,2,8,0,5,3,2,5,3,2
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,100,5000,5000,10,0,10,0,0,10,0,0,10,0,2,4,4,1,5,4
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,100,20000,20000,10,0,10,0,0,10,0,0,10,0,2,7,1,2,7,1
8,4,1028385129,1000000000.0,1e-08,1e-08,1000,331344,0.12118687225360955,100,50000,50000,10,0,10,0,0,10,0,0,10,0,4,5,1,4,5,1
8,5,3733162117,1000000000.0,1e-08,1e-08,1000,334895,0.1209714686692844,20,5000,5000,10,0,10,0,0,10,0,0,10,0,3,3,4,3,3,4
8,5,3733162117,1000000000.0,1e-08,1e-08,1000,334895,0.1209714686692844,20,20000,20000,10,0,9,1,0,9,1,0,9,1,2,6,2,2,6,2
8,5,3733162117,1000000000.0,1e-08,1e-08,1000,334895,0.1209714686692844,20,50000,50000,10,0,10,0,0,10,0,0,10,0,2,8,0,2,8,0
8,5,3733162117,1000000000.0,1e-08,1e-08,1000,334895,0.1209714686692844,50,5000,5000,10,1,8,1,1,8,1,1,8,1,4,3,3,4,3,3
8,5,3733162117,1000000000.0,1e-08,1e-08,1000,334895,0.1209714686692844,50,20000,20000,10,0,9,1,0,9,1,0,9,1,4,4,2,4,4,2
8,5,3733162117,1000000000.0,1e-08,1e-08,1000,334895,0.1209714686692844,50,50000,50000,10,0,10,0,0,10,0,0,10,0,1,7,2,1,7,2
