exp_seed,experiment,tree_sequence_seed,seq_len,rec_rate,mut_rate,pop_num_ind,pop_num_sites,population_value,obs_num_ind,intended_obs_num_sites,actual_obs_num_sites,num_observations,bt_sites_lower,bt_sites_within,bt_sites_above,jk_one_sites_lower,jk_one_sites_within,jk_one_sites_above,jk_mj_sites_lower,jk_mj_sites_within,jk_mj_sites_above,bt_ind_lower,bt_ind_within,bt_ind_above,jk_ind_lower,jk_ind_within,jk_ind_above
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,20,5000,5000,10,0,10,0,0,10,0,0,10,0,1,7,2,3,4,3
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,20,20000,20000,10,1,9,0,1,9,0,1,9,0,2,8,0,2,8,0
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,1,8,1
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,50,5000,5000,10,0,9,1,0,9,1,0,9,1,5,3,2,5,3,2
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,50,20000,20000,10,1,9,0,1,9,0,1,9,0,3,4,3,4,2,4
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,50,50000,50000,10,0,10,0,0,10,0,0,10,0,4,3,3,5,1,4
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,100,5000,5000,10,0,10,0,0,10,0,0,10,0,3,3,4,3,3,4
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,100,20000,20000,10,0,10,0,0,10,0,0,10,0,1,3,6,1,3,6
8,1,3751350723,1000000000.0,1e-08,1e-08,5000,1979149,0.10105431406858373,100,50000,50000,10,0,10,0,0,10,0,0,10,0,2,4,4,3,3,4
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,20,5000,5000,10,0,10,0,0,10,0,0,10,0,1,7,2,4,3,3
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,20,20000,20000,10,1,7,2,1,7,2,1,7,2,3,5,2,6,2,2
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,1,6,3
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,50,5000,5000,10,0,10,0,0,10,0,0,10,0,6,2,2,6,2,2
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,50,20000,20000,10,0,10,0,0,10,0,0,10,0,2,6,2,3,3,4
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,50,50000,50000,10,0,10,0,0,10,0,0,10,0,2,7,1,5,2,3
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,100,5000,5000,10,0,10,0,0,10,0,0,10,0,1,4,5,1,4,5
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,100,20000,20000,10,0,10,0,0,10,0,0,10,0,5,3,2,5,3,2
8,2,47736148,1000000000.0,1e-08,1e-08,5000,1978458,0.10109512766895724,100,50000,50000,10,0,10,0,0,10,0,0,10,0,5,2,3,5,2,3
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,20,5000,5000,10,0,9,1,0,9,1,0,9,1,1,6,3,2,4,4
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,20,20000,20000,10,1,8,1,1,8,1,1,8,1,1,7,2,2,3,5
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,3,3,4
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,50,5000,5000,10,0,10,0,0,10,0,0,10,0,1,7,2,1,7,2
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,50,20000,20000,10,0,10,0,0,10,0,0,10,0,1,3,6,2,2,6
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,50,50000,50000,10,0,10,0,0,10,0,0,10,0,0,9,1,2,5,3
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,100,5000,5000,10,1,8,1,1,8,1,1,8,1,2,1,7,2,1,7
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,100,20000,20000,10,2,8,0,2,8,0,2,8,0,6,2,2,6,1,3
8,3,4159850481,1000000000.0,1e-08,1e-08,5000,1974804,0.10117084016072646,100,50000,50000,10,0,10,0,0,10,0,0,10,0,3,3,4,3,3,4
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,20,5000,5000,10,0,8,2,0,8,2,0,9,1,0,8,2,3,5,2
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,20,20000,20000,10,0,9,1,0,9,1,0,9,1,0,8,2,3,2,5
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,20,50000,50000,10,1,9,0,1,9,0,1,9,0,1,9,0,6,2,2
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,50,5000,5000,10,0,10,0,0,10,0,0,10,0,2,1,7,2,1,7
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,50,20000,20000,10,0,10,0,0,10,0,0,10,0,2,3,5,2,2,6
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,50,50000,50000,10,0,10,0,0,10,0,0,10,0,3,5,2,4,3,3
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,100,5000,5000,10,1,8,1,1,8,1,1,8,1,4,2,4,4,2,4
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,100,20000,20000,10,0,10,0,0,10,0,0,10,0,6,3,1,6,3,1
8,4,1028385129,1000000000.0,1e-08,1e-08,5000,1976648,0.10078442301774464,100,50000,50000,10,0,10,0,0,9,1,0,10,0,2,2,6,2,2,6
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,20,5000,5000,10,1,8,1,1,8,1,1,8,1,4,3,3,5,2,3
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,9,1,3,4,3
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,20,50000,50000,10,0,8,2,0,9,1,0,9,1,0,9,1,1,3,6
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,50,5000,5000,10,0,10,0,0,10,0,0,10,0,4,3,3,4,3,3
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,50,20000,20000,10,0,8,2,0,8,2,0,8,2,2,5,3,2,4,4
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,50,50000,50000,10,1,9,0,1,9,0,1,9,0,4,3,3,4,3,3
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,100,5000,5000,10,0,10,0,0,10,0,0,10,0,4,2,4,4,2,4
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,100,20000,20000,10,0,8,2,0,8,2,0,8,2,3,1,6,3,1,6
8,5,3733162117,1000000000.0,1e-08,1e-08,5000,1972658,0.10164104244142172,100,50000,50000,10,0,10,0,0,10,0,0,10,0,4,1,5,4,1,5
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,20,5000,5000,10,0,9,1,0,9,1,0,9,1,4,4,2,4,4,2
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,20,20000,20000,10,0,10,0,0,10,0,0,10,0,0,10,0,2,4,4
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,20,50000,50000,10,0,10,0,0,10,0,0,10,0,0,10,0,3,2,5
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,50,5000,5000,10,0,10,0,0,10,0,0,10,0,5,3,2,5,2,3
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,50,20000,20000,10,0,10,0,0,10,0,0,10,0,3,4,3,5,2,3
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,50,50000,50000,10,0,10,0,0,10,0,0,10,0,4,5,1,4,4,2
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,100,5000,5000,10,0,9,1,0,9,1,1,8,1,3,1,6,3,1,6
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,100,20000,20000,10,0,10,0,0,10,0,0,10,0,7,1,2,7,1,2
8,6,1621423066,1000000000.0,1e-08,1e-08,5000,1977767,0.10130179738511703,100,50000,50000,10,0,10,0,0,10,0,0,10,0,1,4,5,2,3,5
8,7,2280007816,1000000000.0,1e-08,1e-08,5000,1975383,0.1010587273246635,20,5000,5000,10,0,7,3,0,7,3,0,8,2,1,4,5,1,4,5
